model,state_name,state_abbr,trump,biden
JHK,Alabama,AL,0.9998999999999999,1e-4
JHK,Alaska,AK,0.8609,0.1391
JHK,Arizona,AZ,0.2728,0.7272
JHK,Arkansas,AR,1,0
JHK,California,CA,0,1
JHK,Colorado,CO,0.008100000000000001,0.9919
JHK,Connecticut,CT,1e-4,0.9998999999999999
JHK,Delaware,DE,0,1
JHK,District of Columbia,DC,0,1
JHK,Florida,FL,0.278,0.722
JHK,Georgia,GA,0.3788,0.6212
JHK,Hawaii,HI,0,1
JHK,Idaho,ID,0.9954000000000001,0.0046
JHK,Illinois,IL,1e-4,0.9998999999999999
JHK,Indiana,IN,0.991,0.009000000000000001
JHK,Iowa,IA,0.5581,0.44189999999999996
JHK,Kansas,KS,0.99,0.01
JHK,Kentucky,KY,1,0
JHK,Louisiana,LA,0.9997,3e-4
JHK,Maine,ME,0.0067,0.9933
JHK,Maryland,MD,0,1
JHK,Massachusetts,MA,1e-4,0.9998999999999999
JHK,ME-1,ME-1,3e-4,0.9997
JHK,ME-2,ME-2,0.33899999999999997,0.6609999999999999
JHK,Michigan,MI,0.0483,0.9517
JHK,Minnesota,MN,0.031200000000000002,0.9688
JHK,Mississippi,MS,0.9989,0.0011
JHK,Missouri,MO,0.9862000000000001,0.0138
JHK,Montana,MT,0.9286,0.07139999999999999
JHK,NE-1,NE-1,0.997,0.003
JHK,NE-2,NE-2,0.20379999999999998,0.7962
JHK,NE-3,NE-3,1,0
JHK,Nebraska,NE,0.9998,2e-4
JHK,Nevada,NV,0.09,0.91
JHK,New Hampshire,NH,0.0429,0.9571
JHK,New Jersey,NJ,0,1
JHK,New Mexico,NM,0.0027,0.9973000000000001
JHK,New York,NY,0,1
JHK,North Carolina,NC,0.3126,0.6873999999999999
JHK,North Dakota,ND,1,0
JHK,Ohio,OH,0.5761999999999999,0.4238
JHK,Oklahoma,OK,1,0
JHK,Oregon,OR,6e-4,0.9994
JHK,Pennsylvania,PA,0.09449999999999999,0.9055
JHK,Rhode Island,RI,5e-4,0.9995
JHK,South Carolina,SC,0.9581000000000001,0.04190000000000001
JHK,South Dakota,SD,0.9995999999999999,4e-4
JHK,Tennessee,TN,0.9998,2e-4
JHK,Texas,TX,0.6466,0.35340000000000005
JHK,Utah,UT,0.9925,0.0075
JHK,Vermont,VT,1e-4,0.9998999999999999
JHK,Virginia,VA,0.0026,0.9974
JHK,Washington,WA,0,1
JHK,West Virginia,WV,0.9995,5e-4
JHK,Wisconsin,WI,0.054900000000000004,0.9451
JHK,Wyoming,WY,0.9986,0.0014000000000000002
