model,state_name,state_abbr,trump,biden
JHK,Alabama,AL,1,0
JHK,Alaska,AK,0.8698999999999999,0.1301
JHK,Arizona,AZ,0.3013,0.6987000000000001
JHK,Arkansas,AR,1,0
JHK,California,CA,0,1
JHK,Colorado,CO,0.0069,0.9931
JHK,Connecticut,CT,0,1
JHK,Delaware,DE,0,1
JHK,District of Columbia,DC,0,1
JHK,Florida,FL,0.2635,0.7365
JHK,Georgia,GA,0.37979999999999997,0.6202000000000001
JHK,Hawaii,HI,0,1
JHK,Idaho,ID,0.9951000000000001,0.0049
JHK,Illinois,IL,1e-4,0.9998999999999999
JHK,Indiana,IN,0.9952,0.0048
JHK,Iowa,IA,0.5734,0.4266
JHK,Kansas,KS,0.9972,0.0028000000000000004
JHK,Kentucky,KY,1,0
JHK,Louisiana,LA,0.9998,2e-4
JHK,Maine,ME,0.005600000000000001,0.9944
JHK,Maryland,MD,0,1
JHK,Massachusetts,MA,0,1
JHK,ME-1,ME-1,3e-4,0.9997
JHK,ME-2,ME-2,0.35600000000000004,0.644
JHK,Michigan,MI,0.049100000000000005,0.9509000000000001
JHK,Minnesota,MN,0.0274,0.9726
JHK,Mississippi,MS,0.9995,5e-4
JHK,Missouri,MO,0.9936,0.0064
JHK,Montana,MT,0.9354,0.0646
JHK,NE-1,NE-1,0.9984999999999999,0.0015
JHK,NE-2,NE-2,0.1936,0.8064
JHK,NE-3,NE-3,1,0
JHK,Nebraska,NE,0.9997,3e-4
JHK,Nevada,NV,0.08689999999999999,0.9131
JHK,New Hampshire,NH,0.0383,0.9617
JHK,New Jersey,NJ,1e-4,0.9998999999999999
JHK,New Mexico,NM,0.0022,0.9978
JHK,New York,NY,0,1
JHK,North Carolina,NC,0.3298,0.6701999999999999
JHK,North Dakota,ND,1,0
JHK,Ohio,OH,0.6,0.4
JHK,Oklahoma,OK,1,0
JHK,Oregon,OR,1e-4,0.9998999999999999
JHK,Pennsylvania,PA,0.10400000000000001,0.8959999999999999
JHK,Rhode Island,RI,5e-4,0.9995
JHK,South Carolina,SC,0.9645999999999999,0.0354
JHK,South Dakota,SD,0.9998999999999999,1e-4
JHK,Tennessee,TN,0.9998999999999999,1e-4
JHK,Texas,TX,0.6707,0.3293
JHK,Utah,UT,0.9937999999999999,0.0062
JHK,Vermont,VT,0,1
JHK,Virginia,VA,0.002,0.998
JHK,Washington,WA,0,1
JHK,West Virginia,WV,0.9998,2e-4
JHK,Wisconsin,WI,0.0484,0.9516
JHK,Wyoming,WY,0.9989,0.0011
