model,state_name,state_abbr,trump,biden
FiveThirtyEight,Alabama,AL,0.98235,0.01765
FiveThirtyEight,Alaska,AK,0.842575,0.157425
FiveThirtyEight,Arizona,AZ,0.31245,0.68755
FiveThirtyEight,Arkansas,AR,0.99265,0.00735
FiveThirtyEight,California,CA,0.002225,0.997775
FiveThirtyEight,Colorado,CO,0.02845,0.97155
FiveThirtyEight,Connecticut,CT,0.00105,0.99895
FiveThirtyEight,Delaware,DE,5e-5,0.99995
FiveThirtyEight,District of Columbia,DC,0,1
FiveThirtyEight,Florida,FL,0.341875,0.658125
FiveThirtyEight,Georgia,GA,0.419225,0.580775
FiveThirtyEight,Hawaii,HI,0.008175,0.991825
FiveThirtyEight,Idaho,ID,0.99445,0.00555
FiveThirtyEight,Illinois,IL,0.0013,0.9987
FiveThirtyEight,Indiana,IN,0.94545,0.05455
FiveThirtyEight,Iowa,IA,0.54,0.46
FiveThirtyEight,Kansas,KS,0.962575,0.037425
FiveThirtyEight,Kentucky,KY,0.98415,0.01585
FiveThirtyEight,Louisiana,LA,0.966625,0.033375
FiveThirtyEight,Maine,ME,0.09615,0.90385
FiveThirtyEight,Maryland,MD,6e-4,0.9994
FiveThirtyEight,Massachusetts,MA,5e-4,0.9995
FiveThirtyEight,ME-1,ME-1,0.025825,0.974175
FiveThirtyEight,ME-2,ME-2,0.44155,0.55845
FiveThirtyEight,Michigan,MI,0.038375,0.961625
FiveThirtyEight,Minnesota,MN,0.0665,0.9335
FiveThirtyEight,Mississippi,MS,0.911,0.089
FiveThirtyEight,Missouri,MO,0.9213,0.0787
FiveThirtyEight,Montana,MT,0.851575,0.148425
FiveThirtyEight,NE-1,NE-1,0.956975,0.043025
FiveThirtyEight,NE-2,NE-2,0.212875,0.787125
FiveThirtyEight,NE-3,NE-3,0.99975,2.5e-4
FiveThirtyEight,Nebraska,NE,0.9928,0.0072
FiveThirtyEight,Nevada,NV,0.0964,0.9036
FiveThirtyEight,New Hampshire,NH,0.1102,0.8898
FiveThirtyEight,New Jersey,NJ,0.00635,0.99365
FiveThirtyEight,New Mexico,NM,0.02875,0.97125
FiveThirtyEight,New York,NY,1.25e-4,0.999875
FiveThirtyEight,North Carolina,NC,0.342175,0.657825
FiveThirtyEight,North Dakota,ND,0.9787,0.0213
FiveThirtyEight,Ohio,OH,0.54745,0.45255
FiveThirtyEight,Oklahoma,OK,0.993725,0.006275
FiveThirtyEight,Oregon,OR,0.02145,0.97855
FiveThirtyEight,Pennsylvania,PA,0.141975,0.858025
FiveThirtyEight,Rhode Island,RI,7.5e-4,0.99925
FiveThirtyEight,South Carolina,SC,0.913475,0.086525
FiveThirtyEight,South Dakota,SD,0.944625,0.055375
FiveThirtyEight,Tennessee,TN,0.97105,0.02895
FiveThirtyEight,Texas,TX,0.65425,0.34575
FiveThirtyEight,Utah,UT,0.9598,0.0402
FiveThirtyEight,Vermont,VT,0.006125,0.993875
FiveThirtyEight,Virginia,VA,0.00985,0.99015
FiveThirtyEight,Washington,WA,0.009025,0.990975
FiveThirtyEight,West Virginia,WV,0.9884,0.0116
FiveThirtyEight,Wisconsin,WI,0.0628,0.9372
FiveThirtyEight,Wyoming,WY,0.99845,0.00155
