model,state_name,state_abbr,trump,biden
FiveThirtyEight,Alabama,AL,0.9847,0.0153
FiveThirtyEight,Alaska,AK,0.8503,0.1497
FiveThirtyEight,Arizona,AZ,0.321775,0.678225
FiveThirtyEight,Arkansas,AR,0.990325,0.009675
FiveThirtyEight,California,CA,0.0018,0.9982
FiveThirtyEight,Colorado,CO,0.034675,0.965325
FiveThirtyEight,Connecticut,CT,8.75e-4,0.999125
FiveThirtyEight,Delaware,DE,2.5e-5,0.999975
FiveThirtyEight,District of Columbia,DC,0,1
FiveThirtyEight,Florida,FL,0.313325,0.686675
FiveThirtyEight,Georgia,GA,0.42305,0.57695
FiveThirtyEight,Hawaii,HI,0.006575,0.993425
FiveThirtyEight,Idaho,ID,0.9938,0.0062
FiveThirtyEight,Illinois,IL,7e-4,0.9993
FiveThirtyEight,Indiana,IN,0.957225,0.042775
FiveThirtyEight,Iowa,IA,0.6122,0.3878
FiveThirtyEight,Kansas,KS,0.98435,0.01565
FiveThirtyEight,Kentucky,KY,0.98485,0.01515
FiveThirtyEight,Louisiana,LA,0.9767,0.0233
FiveThirtyEight,Maine,ME,0.096475,0.903525
FiveThirtyEight,Maryland,MD,6.75e-4,0.999325
FiveThirtyEight,Massachusetts,MA,5.25e-4,0.999475
FiveThirtyEight,ME-1,ME-1,0.02785,0.97215
FiveThirtyEight,ME-2,ME-2,0.41755,0.58245
FiveThirtyEight,Michigan,MI,0.0459,0.9541
FiveThirtyEight,Minnesota,MN,0.042525,0.957475
FiveThirtyEight,Mississippi,MS,0.9167,0.0833
FiveThirtyEight,Missouri,MO,0.928725,0.071275
FiveThirtyEight,Montana,MT,0.84395,0.15605
FiveThirtyEight,NE-1,NE-1,0.96185,0.03815
FiveThirtyEight,NE-2,NE-2,0.251675,0.748325
FiveThirtyEight,NE-3,NE-3,0.999775,2.25e-4
FiveThirtyEight,Nebraska,NE,0.994175,0.005825
FiveThirtyEight,Nevada,NV,0.1231,0.8769
FiveThirtyEight,New Hampshire,NH,0.109425,0.890575
FiveThirtyEight,New Jersey,NJ,0.0075,0.9925
FiveThirtyEight,New Mexico,NM,0.02225,0.97775
FiveThirtyEight,New York,NY,1e-4,0.9999
FiveThirtyEight,North Carolina,NC,0.35285,0.64715
FiveThirtyEight,North Dakota,ND,0.976325,0.023675
FiveThirtyEight,Ohio,OH,0.54165,0.45835
FiveThirtyEight,Oklahoma,OK,0.994375,0.005625
FiveThirtyEight,Oregon,OR,0.021675,0.978325
FiveThirtyEight,Pennsylvania,PA,0.1467,0.8533
FiveThirtyEight,Rhode Island,RI,8e-4,0.9992
FiveThirtyEight,South Carolina,SC,0.914425,0.085575
FiveThirtyEight,South Dakota,SD,0.946975,0.053025
FiveThirtyEight,Tennessee,TN,0.96795,0.03205
FiveThirtyEight,Texas,TX,0.60785,0.39215
FiveThirtyEight,Utah,UT,0.95365,0.04635
FiveThirtyEight,Vermont,VT,0.004175,0.995825
FiveThirtyEight,Virginia,VA,0.009875,0.990125
FiveThirtyEight,Washington,WA,0.00785,0.99215
FiveThirtyEight,West Virginia,WV,0.992125,0.007875
FiveThirtyEight,Wisconsin,WI,0.057625,0.942375
FiveThirtyEight,Wyoming,WY,0.998475,0.001525
