model,state_name,state_abbr,trump,biden
Reed,Alabama,AL,0.994825021627371,0.005174978372629036
Reed,Alaska,AK,0.8413932568578648,0.15860674314213516
Reed,Arizona,AZ,0.3601697923492486,0.6398302076507514
Reed,Arkansas,AR,0.9725574775232009,0.027442522476799097
Reed,California,CA,0.0113964079634582,0.9886035920365418
Reed,Colorado,CO,0.11794388890520169,0.8820561110947983
Reed,Connecticut,CT,0.009264520833476175,0.9907354791665238
Reed,Delaware,DE,0.007491536682414646,0.9925084633175854
Reed,District of Columbia,DC,2.6138461872715624e-7,0.9999997386153813
Reed,Florida,FL,0.3750755922115646,0.6249244077884354
Reed,Georgia,GA,0.4386146987740167,0.5613853012259833
Reed,Hawaii,HI,0.04535630914166111,0.9546436908583389
Reed,Idaho,ID,0.9930136201183096,0.006986379881690366
Reed,Illinois,IL,0.0111325524030772,0.9888674475969228
Reed,Indiana,IN,0.850582910256395,0.14941708974360504
Reed,Iowa,IA,0.48179259971685895,0.518207400283141
Reed,Kansas,KS,0.9658484927356368,0.03415150726436328
Reed,Kentucky,KY,0.9302059397789078,0.0697940602210922
Reed,Louisiana,LA,0.980343059250571,0.01965694074942898
Reed,Maine,ME,0.15851957707857944,0.8414804229214206
Reed,Maryland,MD,7.735129349331071e-4,0.9992264870650669
Reed,Massachusetts,MA,9.862020535486016e-4,0.9990137979464514
Reed,ME-1,ME-1,0.07080126661286112,0.9291987333871389
Reed,ME-2,ME-2,0.3636165721743365,0.6363834278256635
Reed,Michigan,MI,0.21720340720818998,0.78279659279181
Reed,Minnesota,MN,0.03947247781889729,0.9605275221811027
Reed,Mississippi,MS,0.9408868714517743,0.059113128548225674
Reed,Missouri,MO,0.9509339520922373,0.04906604790776269
Reed,Montana,MT,0.6960753680428569,0.30392463195714314
Reed,NE-1,NE-1,0.6410797691875102,0.3589202308124898
Reed,NE-2,NE-2,0.29834326542256806,0.7016567345774319
Reed,NE-3,NE-3,0.9979502373254273,0.0020497626745727402
Reed,Nebraska,NE,0.9605808288581839,0.039419171141816194
Reed,Nevada,NV,0.33587787781613254,0.6641221221838675
Reed,New Hampshire,NH,0.2248231389867137,0.7751768610132863
Reed,New Jersey,NJ,0.012767808428641114,0.9872321915713589
Reed,New Mexico,NM,0.04524103951386804,0.954758960486132
Reed,New York,NY,0.0035516505596651093,0.9964483494403349
Reed,North Carolina,NC,0.3205912122217671,0.6794087877782329
Reed,North Dakota,ND,0.9899551954653828,0.010044804534617193
Reed,Ohio,OH,0.5247954866353776,0.47520451336462244
Reed,Oklahoma,OK,0.9909311863079996,0.009068813692000436
Reed,Oregon,OR,0.0045530485995217695,0.9954469514004782
Reed,Pennsylvania,PA,0.1661973822756374,0.8338026177243626
Reed,Rhode Island,RI,0.001383817555621225,0.9986161824443788
Reed,South Carolina,SC,0.7648852746802739,0.2351147253197261
Reed,South Dakota,SD,0.9764114980724447,0.023588501927555384
Reed,Tennessee,TN,0.913530497014216,0.08646950298578407
Reed,Texas,TX,0.6424564649186342,0.3575435350813659
Reed,Utah,UT,0.8068979467265083,0.19310205327349178
Reed,Vermont,VT,0.007083851272364661,0.9929161487276353
Reed,Virginia,VA,0.11653731966655045,0.8834626803334495
Reed,Washington,WA,0.00519403898415971,0.9948059610158403
Reed,West Virginia,WV,0.9517522695156982,0.04824773048430173
Reed,Wisconsin,WI,0.13265611801272226,0.8673438819872777
Reed,Wyoming,WY,0.9976539994356567,0.0023460005643433563
