model,state_name,state_abbr,trump,biden
Lean Tossup,Alabama,AL,0.9995,5e-4
Lean Tossup,Alaska,AK,0.8822,0.1178
Lean Tossup,Arizona,AZ,0.0446,0.9554
Lean Tossup,Arkansas,AR,0.9999,1e-4
Lean Tossup,California,CA,0,1
Lean Tossup,Colorado,CO,5e-4,0.9995
Lean Tossup,Connecticut,CT,0,1
Lean Tossup,Delaware,DE,0,1
Lean Tossup,District of Columbia,DC,0,1
Lean Tossup,Florida,FL,0.1371,0.8629
Lean Tossup,Georgia,GA,0.2233,0.7767
Lean Tossup,Hawaii,HI,0,1
Lean Tossup,Idaho,ID,1,0
Lean Tossup,Illinois,IL,0,1
Lean Tossup,Indiana,IN,0.9974,0.0026
Lean Tossup,Iowa,IA,0.4436,0.5564
Lean Tossup,Kansas,KS,0.9179,0.0821
Lean Tossup,Kentucky,KY,1,0
Lean Tossup,Louisiana,LA,0.8908,0.1092
Lean Tossup,Maine,ME,0.0012,0.9988
Lean Tossup,Maryland,MD,0,1
Lean Tossup,Massachusetts,MA,0,1
Lean Tossup,ME-1,ME-1,0,1
Lean Tossup,ME-2,ME-2,0.2411,0.7589
Lean Tossup,Michigan,MI,0.0067,0.9933
Lean Tossup,Minnesota,MN,0.0047,0.9953
Lean Tossup,Mississippi,MS,0.9684,0.0316
Lean Tossup,Missouri,MO,0.9886,0.0114
Lean Tossup,Montana,MT,0.9058,0.0942
Lean Tossup,NE-1,NE-1,0.9995,5e-4
Lean Tossup,NE-2,NE-2,0.0518,0.9482
Lean Tossup,NE-3,NE-3,1,0
Lean Tossup,Nebraska,NE,1,0
Lean Tossup,Nevada,NV,0.0214,0.9786
Lean Tossup,New Hampshire,NH,0.0091,0.9909
Lean Tossup,New Jersey,NJ,0,1
Lean Tossup,New Mexico,NM,0,1
Lean Tossup,New York,NY,0,1
Lean Tossup,North Carolina,NC,0.1745,0.8255
Lean Tossup,North Dakota,ND,1,0
Lean Tossup,Ohio,OH,0.3184,0.6816
Lean Tossup,Oklahoma,OK,1,0
Lean Tossup,Oregon,OR,1e-4,0.9999
Lean Tossup,Pennsylvania,PA,0.06,0.94
Lean Tossup,Rhode Island,RI,0,1
Lean Tossup,South Carolina,SC,0.9067,0.0933
Lean Tossup,South Dakota,SD,1,0
Lean Tossup,Tennessee,TN,0.9994,6e-4
Lean Tossup,Texas,TX,0.2884,0.7116
Lean Tossup,Utah,UT,0.9703,0.0297
Lean Tossup,Vermont,VT,0,1
Lean Tossup,Virginia,VA,4e-4,0.9996
Lean Tossup,Washington,WA,0,1
Lean Tossup,West Virginia,WV,1,0
Lean Tossup,Wisconsin,WI,0.028,0.972
Lean Tossup,Wyoming,WY,1,0
