model,state_name,state_abbr,trump,biden
Lean Tossup,Alabama,AL,0.9993,7e-4
Lean Tossup,Alaska,AK,0.8885,0.1115
Lean Tossup,Arizona,AZ,0.0483,0.9517
Lean Tossup,Arkansas,AR,1,0
Lean Tossup,California,CA,0,1
Lean Tossup,Colorado,CO,6e-4,0.9994
Lean Tossup,Connecticut,CT,0,1
Lean Tossup,Delaware,DE,0,1
Lean Tossup,District of Columbia,DC,0,1
Lean Tossup,Florida,FL,0.1356,0.8644
Lean Tossup,Georgia,GA,0.2212,0.7788
Lean Tossup,Hawaii,HI,0,1
Lean Tossup,Idaho,ID,1,0
Lean Tossup,Illinois,IL,0,1
Lean Tossup,Indiana,IN,0.9967,0.0033
Lean Tossup,Iowa,IA,0.2881,0.7119
Lean Tossup,Kansas,KS,0.9223,0.0777
Lean Tossup,Kentucky,KY,1,0
Lean Tossup,Louisiana,LA,0.8924,0.1076
Lean Tossup,Maine,ME,0.0013,0.9987
Lean Tossup,Maryland,MD,0,1
Lean Tossup,Massachusetts,MA,0,1
Lean Tossup,ME-1,ME-1,0,1
Lean Tossup,ME-2,ME-2,0.237,0.763
Lean Tossup,Michigan,MI,0.0094,0.9906
Lean Tossup,Minnesota,MN,0.0046,0.9954
Lean Tossup,Mississippi,MS,0.9722,0.0278
Lean Tossup,Missouri,MO,0.9893,0.0107
Lean Tossup,Montana,MT,0.9056,0.0944
Lean Tossup,NE-1,NE-1,0.9991,9e-4
Lean Tossup,NE-2,NE-2,0.0574,0.9426
Lean Tossup,NE-3,NE-3,1,0
Lean Tossup,Nebraska,NE,1,0
Lean Tossup,Nevada,NV,0.0239,0.9761
Lean Tossup,New Hampshire,NH,0.0077,0.9923
Lean Tossup,New Jersey,NJ,0,1
Lean Tossup,New Mexico,NM,0,1
Lean Tossup,New York,NY,0,1
Lean Tossup,North Carolina,NC,0.2315,0.7685
Lean Tossup,North Dakota,ND,1,0
Lean Tossup,Ohio,OH,0.3161,0.6839
Lean Tossup,Oklahoma,OK,1,0
Lean Tossup,Oregon,OR,1e-4,0.9999
Lean Tossup,Pennsylvania,PA,0.0245,0.9755
Lean Tossup,Rhode Island,RI,0,1
Lean Tossup,South Carolina,SC,0.9084,0.0916
Lean Tossup,South Dakota,SD,1,0
Lean Tossup,Tennessee,TN,0.9998,2e-4
Lean Tossup,Texas,TX,0.2844,0.7156
Lean Tossup,Utah,UT,0.9714,0.0286
Lean Tossup,Vermont,VT,0,1
Lean Tossup,Virginia,VA,2e-4,0.9998
Lean Tossup,Washington,WA,0,1
Lean Tossup,West Virginia,WV,1,0
Lean Tossup,Wisconsin,WI,0.034,0.966
Lean Tossup,Wyoming,WY,1,0
