model,state_name,state_abbr,trump,biden
Economist,Alabama,AL,1,0
Economist,Alaska,AK,0.955125,0.044875
Economist,Arizona,AZ,0.27431249999999996,0.7256875
Economist,Arkansas,AR,1,0
Economist,California,CA,0,1
Economist,Colorado,CO,0.0015625000000000222,0.9984375
Economist,Connecticut,CT,0,1
Economist,Delaware,DE,0,1
Economist,District of Columbia,DC,0,1
Economist,Florida,FL,0.22418749999999998,0.7758125
Economist,Georgia,GA,0.44037499999999996,0.559625
Economist,Hawaii,HI,0,1
Economist,Idaho,ID,1,0
Economist,Illinois,IL,6.249999999996536e-5,0.9999375
Economist,Indiana,IN,0.9996875,3.125e-4
Economist,Iowa,IA,0.5938749999999999,0.406125
Economist,Kansas,KS,0.99825,0.00175
Economist,Kentucky,KY,1,0
Economist,Louisiana,LA,0.9994375,5.625e-4
Economist,Maine,ME,8.124999999999938e-4,0.9991875
Economist,Maryland,MD,0,1
Economist,Massachusetts,MA,0,1
Economist,ME-1,ME-1,8.124999999999938e-4,0.9991875
Economist,ME-2,ME-2,8.124999999999938e-4,0.9991875
Economist,Michigan,MI,0.02300000000000002,0.977
Economist,Minnesota,MN,0.012624999999999997,0.987375
Economist,Mississippi,MS,0.9955,0.0045
Economist,Missouri,MO,0.9866875,0.0133125
Economist,Montana,MT,0.989375,0.010625
Economist,NE-1,NE-1,0.99975,2.5e-4
Economist,NE-2,NE-2,0.99975,2.5e-4
Economist,NE-3,NE-3,0.99975,2.5e-4
Economist,Nebraska,NE,0.99975,2.5e-4
Economist,Nevada,NV,0.056062500000000015,0.9439375
Economist,New Hampshire,NH,0.021812500000000012,0.9781875
Economist,New Jersey,NJ,0,1
Economist,New Mexico,NM,0.0023125000000000506,0.9976875
Economist,New York,NY,0,1
Economist,North Carolina,NC,0.33987500000000004,0.660125
Economist,North Dakota,ND,1,0
Economist,Ohio,OH,0.615,0.385
Economist,Oklahoma,OK,1,0
Economist,Oregon,OR,0,1
Economist,Pennsylvania,PA,0.05931249999999999,0.9406875
Economist,Rhode Island,RI,0,1
Economist,South Carolina,SC,0.9798125,0.0201875
Economist,South Dakota,SD,1,0
Economist,Tennessee,TN,1,0
Economist,Texas,TX,0.7185,0.2815
Economist,Utah,UT,1,0
Economist,Vermont,VT,0,1
Economist,Virginia,VA,0.003249999999999975,0.99675
Economist,Washington,WA,0,1
Economist,West Virginia,WV,1,0
Economist,Wisconsin,WI,0.02706249999999999,0.9729375
Economist,Wyoming,WY,1,0
