model,state_name,state_abbr,trump,biden
Economist,Alabama,AL,1,0
Economist,Alaska,AK,0.948875,0.051125
Economist,Arizona,AZ,0.22075,0.77925
Economist,Arkansas,AR,1,0
Economist,California,CA,0,1
Economist,Colorado,CO,0.0020000000000000018,0.998
Economist,Connecticut,CT,0,1
Economist,Delaware,DE,0,1
Economist,District of Columbia,DC,0,1
Economist,Florida,FL,0.19337499999999996,0.806625
Economist,Georgia,GA,0.41325,0.58675
Economist,Hawaii,HI,0,1
Economist,Idaho,ID,1,0
Economist,Illinois,IL,0,1
Economist,Indiana,IN,0.999125,8.75e-4
Economist,Iowa,IA,0.5345,0.4655
Economist,Kansas,KS,0.996375,0.003625
Economist,Kentucky,KY,1,0
Economist,Louisiana,LA,0.998625,0.001375
Economist,Maine,ME,0.0016249999999999876,0.998375
Economist,Maryland,MD,0,1
Economist,Massachusetts,MA,0,1
Economist,ME-1,ME-1,0.0016249999999999876,0.998375
Economist,ME-2,ME-2,0.0016249999999999876,0.998375
Economist,Michigan,MI,0.01749999999999996,0.9825
Economist,Minnesota,MN,0.012375000000000025,0.987625
Economist,Mississippi,MS,0.9945,0.0055
Economist,Missouri,MO,0.977,0.023
Economist,Montana,MT,0.9835,0.0165
Economist,NE-1,NE-1,0.999375,6.25e-4
Economist,NE-2,NE-2,0.999375,6.25e-4
Economist,NE-3,NE-3,0.999375,6.25e-4
Economist,Nebraska,NE,0.999375,6.25e-4
Economist,Nevada,NV,0.05874999999999997,0.94125
Economist,New Hampshire,NH,0.019000000000000017,0.981
Economist,New Jersey,NJ,0,1
Economist,New Mexico,NM,0.004750000000000032,0.99525
Economist,New York,NY,0,1
Economist,North Carolina,NC,0.28625,0.71375
Economist,North Dakota,ND,1,0
Economist,Ohio,OH,0.60175,0.39825
Economist,Oklahoma,OK,1,0
Economist,Oregon,OR,0,1
Economist,Pennsylvania,PA,0.055499999999999994,0.9445
Economist,Rhode Island,RI,0,1
Economist,South Carolina,SC,0.97275,0.02725
Economist,South Dakota,SD,1,0
Economist,Tennessee,TN,1,0
Economist,Texas,TX,0.7398750000000001,0.260125
Economist,Utah,UT,0.999875,1.25e-4
Economist,Vermont,VT,0,1
Economist,Virginia,VA,0.002375000000000016,0.997625
Economist,Washington,WA,0,1
Economist,West Virginia,WV,1,0
Economist,Wisconsin,WI,0.02400000000000002,0.976
Economist,Wyoming,WY,1,0
