model,state_name,state_abbr,trump,biden
Electoral Polls,Alabama,AL,1,0
Electoral Polls,Alaska,AK,0.9420000000000001,0.05799999999999994
Electoral Polls,Arizona,AZ,0.369,0.631
Electoral Polls,Arkansas,AR,1,0
Electoral Polls,California,CA,0,1
Electoral Polls,Colorado,CO,9.999999999998899e-4,0.9990000000000001
Electoral Polls,Connecticut,CT,0,1
Electoral Polls,Delaware,DE,0,1
Electoral Polls,District of Columbia,DC,0,1
Electoral Polls,Florida,FL,0.31000000000000005,0.69
Electoral Polls,Georgia,GA,0.508,0.492
Electoral Polls,Hawaii,HI,0,1
Electoral Polls,Idaho,ID,1,0
Electoral Polls,Illinois,IL,0,1
Electoral Polls,Indiana,IN,0.986,0.014000000000000012
Electoral Polls,Iowa,IA,0.492,0.508
Electoral Polls,Kansas,KS,1,0
Electoral Polls,Kentucky,KY,1,0
Electoral Polls,Louisiana,LA,1,0
Electoral Polls,Maine,ME,0.0020000000000000018,0.998
Electoral Polls,Maryland,MD,0,1
Electoral Polls,Massachusetts,MA,0,1
Electoral Polls,ME-1,ME-1,0,1
Electoral Polls,ME-2,ME-2,0.42600000000000005,0.574
Electoral Polls,Michigan,MI,0.02400000000000002,0.976
Electoral Polls,Minnesota,MN,0.06299999999999994,0.937
Electoral Polls,Mississippi,MS,1,0
Electoral Polls,Missouri,MO,0.985,0.015000000000000013
Electoral Polls,Montana,MT,0.995,0.0050000000000000044
Electoral Polls,NE-1,NE-1,0.7609999999999999,0.2390000000000001
Electoral Polls,NE-2,NE-2,0.242,0.758
Electoral Polls,NE-3,NE-3,1,0
Electoral Polls,Nebraska,NE,1,0
Electoral Polls,Nevada,NV,0.15200000000000002,0.848
Electoral Polls,New Hampshire,NH,0,1
Electoral Polls,New Jersey,NJ,0,1
Electoral Polls,New Mexico,NM,0.025999999999999912,0.9740000000000001
Electoral Polls,New York,NY,0,1
Electoral Polls,North Carolina,NC,0.36,0.64
Electoral Polls,North Dakota,ND,1,0
Electoral Polls,Ohio,OH,0.622,0.378
Electoral Polls,Oklahoma,OK,1,0
Electoral Polls,Oregon,OR,0,1
Electoral Polls,Pennsylvania,PA,0.09200000000000008,0.9079999999999999
Electoral Polls,Rhode Island,RI,0,1
Electoral Polls,South Carolina,SC,0.997,0.0030000000000000027
Electoral Polls,South Dakota,SD,1,0
Electoral Polls,Tennessee,TN,1,0
Electoral Polls,Texas,TX,0.7490000000000001,0.2509999999999999
Electoral Polls,Utah,UT,0.997,0.0030000000000000027
Electoral Polls,Vermont,VT,0,1
Electoral Polls,Virginia,VA,0.009000000000000008,0.991
Electoral Polls,Washington,WA,0,1
Electoral Polls,West Virginia,WV,1,0
Electoral Polls,Wisconsin,WI,0.039000000000000035,0.961
Electoral Polls,Wyoming,WY,1,0
