model,state_name,state_abbr,trump,biden
Electoral Polls,Alabama,AL,1,0
Electoral Polls,Alaska,AK,0.9440000000000001,0.05599999999999994
Electoral Polls,Arizona,AZ,0.355,0.645
Electoral Polls,Arkansas,AR,1,0
Electoral Polls,California,CA,0,1
Electoral Polls,Colorado,CO,9.999999999998899e-4,0.9990000000000001
Electoral Polls,Connecticut,CT,0,1
Electoral Polls,Delaware,DE,0,1
Electoral Polls,District of Columbia,DC,0,1
Electoral Polls,Florida,FL,0.30099999999999993,0.6990000000000001
Electoral Polls,Georgia,GA,NA,NA
Electoral Polls,Hawaii,HI,0,1
Electoral Polls,Idaho,ID,1,0
Electoral Polls,Illinois,IL,0,1
Electoral Polls,Indiana,IN,0.985,0.015000000000000013
Electoral Polls,Iowa,IA,NA,NA
Electoral Polls,Kansas,KS,1,0
Electoral Polls,Kentucky,KY,1,0
Electoral Polls,Louisiana,LA,1,0
Electoral Polls,Maine,ME,9.999999999998899e-4,0.9990000000000001
Electoral Polls,Maryland,MD,0,1
Electoral Polls,Massachusetts,MA,0,1
Electoral Polls,ME-1,ME-1,0,1
Electoral Polls,ME-2,ME-2,0.43100000000000005,0.569
Electoral Polls,Michigan,MI,0.020000000000000018,0.98
Electoral Polls,Minnesota,MN,0.06099999999999994,0.9390000000000001
Electoral Polls,Mississippi,MS,1,0
Electoral Polls,Missouri,MO,0.9840000000000001,0.015999999999999903
Electoral Polls,Montana,MT,0.996,0.0040000000000000036
Electoral Polls,NE-1,NE-1,0.7609999999999999,0.2390000000000001
Electoral Polls,NE-2,NE-2,0.237,0.763
Electoral Polls,NE-3,NE-3,1,0
Electoral Polls,Nebraska,NE,1,0
Electoral Polls,Nevada,NV,0.14500000000000002,0.855
Electoral Polls,New Hampshire,NH,0,1
Electoral Polls,New Jersey,NJ,0,1
Electoral Polls,New Mexico,NM,0.02300000000000002,0.977
Electoral Polls,New York,NY,0,1
Electoral Polls,North Carolina,NC,0.353,0.647
Electoral Polls,North Dakota,ND,1,0
Electoral Polls,Ohio,OH,0.631,0.369
Electoral Polls,Oklahoma,OK,1,0
Electoral Polls,Oregon,OR,0,1
Electoral Polls,Pennsylvania,PA,0.08700000000000008,0.9129999999999999
Electoral Polls,Rhode Island,RI,0,1
Electoral Polls,South Carolina,SC,0.996,0.0040000000000000036
Electoral Polls,South Dakota,SD,1,0
Electoral Polls,Tennessee,TN,1,0
Electoral Polls,Texas,TX,0.742,0.258
Electoral Polls,Utah,UT,0.997,0.0030000000000000027
Electoral Polls,Vermont,VT,0,1
Electoral Polls,Virginia,VA,0.009000000000000008,0.991
Electoral Polls,Washington,WA,0,1
Electoral Polls,West Virginia,WV,1,0
Electoral Polls,Wisconsin,WI,0.03799999999999992,0.9620000000000001
Electoral Polls,Wyoming,WY,1,0
