model,state_name,state_abbr,trump,biden
PredictIt,Alabama,AL,0.98,0.02
PredictIt,Alaska,AK,0.900990099009901,0.09900990099009901
PredictIt,Arizona,AZ,0.504950495049505,0.49504950495049505
PredictIt,Arkansas,AR,0.9801980198019802,0.019801980198019802
PredictIt,California,CA,0.06930693069306931,0.9306930693069306
PredictIt,Colorado,CO,0.11650485436893203,0.883495145631068
PredictIt,Connecticut,CT,0.0594059405940594,0.9405940594059405
PredictIt,Delaware,DE,0.04040404040404041,0.9595959595959596
PredictIt,District of Columbia,DC,0.0297029702970297,0.9702970297029703
PredictIt,Florida,FL,0.5865384615384615,0.41346153846153844
PredictIt,Georgia,GA,0.5882352941176471,0.4117647058823529
PredictIt,Hawaii,HI,0.06,0.94
PredictIt,Idaho,ID,0.98,0.02
PredictIt,Illinois,IL,0.0594059405940594,0.9405940594059405
PredictIt,Indiana,IN,0.9313725490196078,0.06862745098039216
PredictIt,Iowa,IA,0.7647058823529412,0.23529411764705882
PredictIt,Kansas,KS,0.96,0.04
PredictIt,Kentucky,KY,0.98,0.02
PredictIt,Louisiana,LA,0.9705882352941176,0.029411764705882353
PredictIt,Maine,ME,0.11,0.89
PredictIt,Maryland,MD,0.05,0.95
PredictIt,Massachusetts,MA,0.04950495049504951,0.9504950495049505
PredictIt,ME-1,ME-1,0.06930693069306931,0.9306930693069306
PredictIt,ME-2,ME-2,0.5333333333333333,0.4666666666666666
PredictIt,Michigan,MI,0.3106796116504854,0.6893203883495145
PredictIt,Minnesota,MN,0.2524271844660194,0.7475728155339806
PredictIt,Mississippi,MS,0.9595959595959596,0.04040404040404041
PredictIt,Missouri,MO,0.9306930693069306,0.06930693069306931
PredictIt,Montana,MT,0.9,0.1
PredictIt,NE-1,NE-1,0.9238095238095237,0.07619047619047618
PredictIt,NE-2,NE-2,0.3020833333333333,0.6979166666666667
PredictIt,NE-3,NE-3,0.98989898989899,0.010101010101010102
PredictIt,Nebraska,NE,0.9705882352941176,0.029411764705882353
PredictIt,Nevada,NV,0.28431372549019607,0.7156862745098039
PredictIt,New Hampshire,NH,0.23300970873786406,0.7669902912621359
PredictIt,New Jersey,NJ,0.0679611650485437,0.9320388349514562
PredictIt,New Mexico,NM,0.1359223300970874,0.8640776699029126
PredictIt,New York,NY,0.07920792079207921,0.9207920792079208
PredictIt,North Carolina,NC,0.5523809523809524,0.4476190476190477
PredictIt,North Dakota,ND,0.98,0.02
PredictIt,Ohio,OH,0.7254901960784313,0.27450980392156865
PredictIt,Oklahoma,OK,0.9702970297029703,0.0297029702970297
PredictIt,Oregon,OR,0.06930693069306931,0.9306930693069306
PredictIt,Pennsylvania,PA,0.3942307692307692,0.6057692307692307
PredictIt,Rhode Island,RI,0.06862745098039216,0.9313725490196078
PredictIt,South Carolina,SC,0.94,0.06
PredictIt,South Dakota,SD,0.9705882352941176,0.029411764705882353
PredictIt,Tennessee,TN,0.9603960396039604,0.039603960396039604
PredictIt,Texas,TX,0.7184466019417476,0.2815533980582524
PredictIt,Utah,UT,0.9405940594059405,0.0594059405940594
PredictIt,Vermont,VT,0.0594059405940594,0.9405940594059405
PredictIt,Virginia,VA,0.1188118811881188,0.8811881188118812
PredictIt,Washington,WA,0.0594059405940594,0.9405940594059405
PredictIt,West Virginia,WV,0.9801980198019802,0.019801980198019802
PredictIt,Wisconsin,WI,0.28431372549019607,0.7156862745098039
PredictIt,Wyoming,WY,0.98989898989899,0.010101010101010102
