model,state_name,state_abbr,trump,biden
PredictIt,Alabama,AL,0.97,0.03
PredictIt,Alaska,AK,0.9019607843137255,0.09803921568627451
PredictIt,Arizona,AZ,0.5047619047619047,0.49523809523809526
PredictIt,Arkansas,AR,0.98,0.02
PredictIt,California,CA,0.08737864077669902,0.9126213592233009
PredictIt,Colorado,CO,0.10891089108910891,0.8910891089108911
PredictIt,Connecticut,CT,0.06930693069306931,0.9306930693069306
PredictIt,Delaware,DE,0.06930693069306931,0.9306930693069306
PredictIt,District of Columbia,DC,0.04,0.96
PredictIt,Florida,FL,0.5794392523364486,0.4205607476635514
PredictIt,Georgia,GA,0.6176470588235294,0.3823529411764706
PredictIt,Hawaii,HI,0.07920792079207921,0.9207920792079208
PredictIt,Idaho,ID,0.9702970297029703,0.0297029702970297
PredictIt,Illinois,IL,0.06862745098039216,0.9313725490196078
PredictIt,Indiana,IN,0.9405940594059405,0.0594059405940594
PredictIt,Iowa,IA,0.7676767676767677,0.23232323232323235
PredictIt,Kansas,KS,0.9509803921568627,0.049019607843137254
PredictIt,Kentucky,KY,0.9603960396039604,0.039603960396039604
PredictIt,Louisiana,LA,0.9702970297029703,0.0297029702970297
PredictIt,Maine,ME,0.12745098039215685,0.8725490196078431
PredictIt,Maryland,MD,0.05,0.95
PredictIt,Massachusetts,MA,0.0594059405940594,0.9405940594059405
PredictIt,ME-1,ME-1,0.06060606060606061,0.9393939393939394
PredictIt,ME-2,ME-2,0.5922330097087378,0.4077669902912621
PredictIt,Michigan,MI,0.3173076923076923,0.6826923076923076
PredictIt,Minnesota,MN,0.2718446601941748,0.7281553398058253
PredictIt,Mississippi,MS,0.9504950495049505,0.04950495049504951
PredictIt,Missouri,MO,0.9405940594059405,0.0594059405940594
PredictIt,Montana,MT,0.8910891089108911,0.10891089108910891
PredictIt,NE-1,NE-1,0.9108910891089109,0.0891089108910891
PredictIt,NE-2,NE-2,0.3235294117647059,0.676470588235294
PredictIt,NE-3,NE-3,0.98,0.02
PredictIt,Nebraska,NE,0.9603960396039604,0.039603960396039604
PredictIt,Nevada,NV,0.27,0.73
PredictIt,New Hampshire,NH,0.27272727272727276,0.7272727272727273
PredictIt,New Jersey,NJ,0.08,0.92
PredictIt,New Mexico,NM,0.13725490196078433,0.8627450980392157
PredictIt,New York,NY,0.08823529411764705,0.9117647058823529
PredictIt,North Carolina,NC,0.5384615384615385,0.4615384615384615
PredictIt,North Dakota,ND,0.9696969696969697,0.030303030303030304
PredictIt,Ohio,OH,0.7156862745098039,0.28431372549019607
PredictIt,Oklahoma,OK,0.98,0.02
PredictIt,Oregon,OR,0.08,0.92
PredictIt,Pennsylvania,PA,0.42857142857142855,0.5714285714285714
PredictIt,Rhode Island,RI,0.0594059405940594,0.9405940594059405
PredictIt,South Carolina,SC,0.9405940594059405,0.0594059405940594
PredictIt,South Dakota,SD,0.9693877551020408,0.030612244897959183
PredictIt,Tennessee,TN,0.9603960396039604,0.039603960396039604
PredictIt,Texas,TX,0.7184466019417476,0.2815533980582524
PredictIt,Utah,UT,0.9693877551020408,0.030612244897959183
PredictIt,Vermont,VT,0.05,0.95
PredictIt,Virginia,VA,0.10784313725490197,0.8921568627450981
PredictIt,Washington,WA,0.06930693069306931,0.9306930693069306
PredictIt,West Virginia,WV,0.98,0.02
PredictIt,Wisconsin,WI,0.3398058252427184,0.6601941747572816
PredictIt,Wyoming,WY,0.98,0.02
