model,state_name,state_abbr,trump,biden
PredictIt,Alabama,AL,0.98,0.02
PredictIt,Alaska,AK,0.9019607843137255,0.09803921568627451
PredictIt,Arizona,AZ,0.47619047619047616,0.5238095238095238
PredictIt,Arkansas,AR,0.9801980198019802,0.019801980198019802
PredictIt,California,CA,0.06862745098039216,0.9313725490196078
PredictIt,Colorado,CO,0.09900990099009901,0.900990099009901
PredictIt,Connecticut,CT,0.06,0.94
PredictIt,Delaware,DE,0.039603960396039604,0.9603960396039604
PredictIt,District of Columbia,DC,0.0392156862745098,0.9607843137254901
PredictIt,Florida,FL,0.5825242718446602,0.4174757281553398
PredictIt,Georgia,GA,0.5809523809523809,0.41904761904761906
PredictIt,Hawaii,HI,0.058823529411764705,0.9411764705882353
PredictIt,Idaho,ID,0.98,0.02
PredictIt,Illinois,IL,0.058823529411764705,0.9411764705882353
PredictIt,Indiana,IN,0.9313725490196078,0.06862745098039216
PredictIt,Iowa,IA,0.7647058823529412,0.23529411764705882
PredictIt,Kansas,KS,0.9504950495049505,0.04950495049504951
PredictIt,Kentucky,KY,0.97,0.03
PredictIt,Louisiana,LA,0.9702970297029703,0.0297029702970297
PredictIt,Maine,ME,0.10784313725490197,0.8921568627450981
PredictIt,Maryland,MD,0.0679611650485437,0.9320388349514562
PredictIt,Massachusetts,MA,0.04950495049504951,0.9504950495049505
PredictIt,ME-1,ME-1,0.05050505050505051,0.9494949494949495
PredictIt,ME-2,ME-2,0.5420560747663552,0.4579439252336449
PredictIt,Michigan,MI,0.28846153846153844,0.7115384615384615
PredictIt,Minnesota,MN,0.23300970873786406,0.7669902912621359
PredictIt,Mississippi,MS,0.9509803921568627,0.049019607843137254
PredictIt,Missouri,MO,0.9405940594059405,0.0594059405940594
PredictIt,Montana,MT,0.898989898989899,0.10101010101010102
PredictIt,NE-1,NE-1,0.9326923076923076,0.06730769230769232
PredictIt,NE-2,NE-2,0.3142857142857143,0.6857142857142856
PredictIt,NE-3,NE-3,0.98989898989899,0.010101010101010102
PredictIt,Nebraska,NE,0.97,0.03
PredictIt,Nevada,NV,0.2815533980582524,0.7184466019417476
PredictIt,New Hampshire,NH,0.22549019607843138,0.7745098039215687
PredictIt,New Jersey,NJ,0.08737864077669902,0.9126213592233009
PredictIt,New Mexico,NM,0.12,0.88
PredictIt,New York,NY,0.0784313725490196,0.9215686274509803
PredictIt,North Carolina,NC,0.5238095238095238,0.47619047619047616
PredictIt,North Dakota,ND,0.98,0.02
PredictIt,Ohio,OH,0.7238095238095238,0.27619047619047615
PredictIt,Oklahoma,OK,0.9705882352941176,0.029411764705882353
PredictIt,Oregon,OR,0.08,0.92
PredictIt,Pennsylvania,PA,0.38679245283018865,0.6132075471698113
PredictIt,Rhode Island,RI,0.06862745098039216,0.9313725490196078
PredictIt,South Carolina,SC,0.94,0.06
PredictIt,South Dakota,SD,0.9702970297029703,0.0297029702970297
PredictIt,Tennessee,TN,0.97,0.03
PredictIt,Texas,TX,0.6923076923076923,0.3076923076923077
PredictIt,Utah,UT,0.9504950495049505,0.04950495049504951
PredictIt,Vermont,VT,0.05,0.95
PredictIt,Virginia,VA,0.11764705882352941,0.8823529411764706
PredictIt,Washington,WA,0.06862745098039216,0.9313725490196078
PredictIt,West Virginia,WV,0.9705882352941176,0.029411764705882353
PredictIt,Wisconsin,WI,0.27619047619047615,0.7238095238095238
PredictIt,Wyoming,WY,0.98,0.02
