model,state_name,state_abbr,trump,biden
PredictIt,Alabama,AL,0.9603960396039604,0.039603960396039604
PredictIt,Alaska,AK,0.8811881188118812,0.1188118811881188
PredictIt,Arizona,AZ,0.46078431372549017,0.5392156862745099
PredictIt,Arkansas,AR,0.98,0.02
PredictIt,California,CA,0.0594059405940594,0.9405940594059405
PredictIt,Colorado,CO,0.09,0.91
PredictIt,Connecticut,CT,0.04950495049504951,0.9504950495049505
PredictIt,Delaware,DE,0.030303030303030304,0.9696969696969697
PredictIt,District of Columbia,DC,0.0297029702970297,0.9702970297029703
PredictIt,Florida,FL,0.5882352941176471,0.4117647058823529
PredictIt,Georgia,GA,0.5588235294117646,0.4411764705882353
PredictIt,Hawaii,HI,0.04040404040404041,0.9595959595959596
PredictIt,Idaho,ID,0.9797979797979798,0.020202020202020204
PredictIt,Illinois,IL,0.06930693069306931,0.9306930693069306
PredictIt,Indiana,IN,0.95,0.05
PredictIt,Iowa,IA,0.6116504854368932,0.3883495145631068
PredictIt,Kansas,KS,0.94,0.06
PredictIt,Kentucky,KY,0.9509803921568627,0.049019607843137254
PredictIt,Louisiana,LA,0.9702970297029703,0.0297029702970297
PredictIt,Maine,ME,0.09,0.91
PredictIt,Maryland,MD,0.04,0.96
PredictIt,Massachusetts,MA,0.03,0.97
PredictIt,ME-1,ME-1,0.04950495049504951,0.9504950495049505
PredictIt,ME-2,ME-2,0.5148514851485149,0.48514851485148514
PredictIt,Michigan,MI,0.30476190476190473,0.6952380952380952
PredictIt,Minnesota,MN,0.2692307692307693,0.7307692307692307
PredictIt,Mississippi,MS,0.9393939393939394,0.06060606060606061
PredictIt,Missouri,MO,0.9207920792079208,0.07920792079207921
PredictIt,Montana,MT,0.8823529411764706,0.11764705882352941
PredictIt,NE-1,NE-1,0.95,0.05
PredictIt,NE-2,NE-2,0.23529411764705882,0.7647058823529412
PredictIt,NE-3,NE-3,0.99,0.01
PredictIt,Nebraska,NE,0.9696969696969697,0.030303030303030304
PredictIt,Nevada,NV,0.2376237623762376,0.7623762376237624
PredictIt,New Hampshire,NH,0.21359223300970873,0.7864077669902912
PredictIt,New Jersey,NJ,0.04950495049504951,0.9504950495049505
PredictIt,New Mexico,NM,0.09803921568627451,0.9019607843137255
PredictIt,New York,NY,0.07766990291262135,0.9223300970873786
PredictIt,North Carolina,NC,0.48039215686274506,0.5196078431372549
PredictIt,North Dakota,ND,0.96,0.04
PredictIt,Ohio,OH,0.696078431372549,0.30392156862745096
PredictIt,Oklahoma,OK,0.9702970297029703,0.0297029702970297
PredictIt,Oregon,OR,0.06862745098039216,0.9313725490196078
PredictIt,Pennsylvania,PA,0.4038461538461538,0.5961538461538461
PredictIt,Rhode Island,RI,0.04,0.96
PredictIt,South Carolina,SC,0.9306930693069306,0.06930693069306931
PredictIt,South Dakota,SD,0.96,0.04
PredictIt,Tennessee,TN,0.9603960396039604,0.039603960396039604
PredictIt,Texas,TX,0.6893203883495145,0.3106796116504854
PredictIt,Utah,UT,0.97,0.03
PredictIt,Vermont,VT,0.04,0.96
PredictIt,Virginia,VA,0.0891089108910891,0.9108910891089109
PredictIt,Washington,WA,0.06,0.94
PredictIt,West Virginia,WV,0.9797979797979798,0.020202020202020204
PredictIt,Wisconsin,WI,0.29411764705882354,0.7058823529411764
PredictIt,Wyoming,WY,0.98,0.02
