model,state_name,state_abbr,trump,biden
PredictIt,Alabama,AL,0.9607843137254901,0.0392156862745098
PredictIt,Alaska,AK,0.8811881188118812,0.1188118811881188
PredictIt,Arizona,AZ,0.43137254901960786,0.5686274509803921
PredictIt,Arkansas,AR,0.9702970297029703,0.0297029702970297
PredictIt,California,CA,0.06930693069306931,0.9306930693069306
PredictIt,Colorado,CO,0.08,0.92
PredictIt,Connecticut,CT,0.04040404040404041,0.9595959595959596
PredictIt,Delaware,DE,0.04,0.96
PredictIt,District of Columbia,DC,0.0297029702970297,0.9702970297029703
PredictIt,Florida,FL,0.5533980582524272,0.44660194174757284
PredictIt,Georgia,GA,0.5436893203883496,0.45631067961165045
PredictIt,Hawaii,HI,0.04950495049504951,0.9504950495049505
PredictIt,Idaho,ID,0.9702970297029703,0.0297029702970297
PredictIt,Illinois,IL,0.0594059405940594,0.9405940594059405
PredictIt,Indiana,IN,0.9595959595959596,0.04040404040404041
PredictIt,Iowa,IA,0.6,0.4
PredictIt,Kansas,KS,0.96,0.04
PredictIt,Kentucky,KY,0.97,0.03
PredictIt,Louisiana,LA,0.9603960396039604,0.039603960396039604
PredictIt,Maine,ME,0.09,0.91
PredictIt,Maryland,MD,0.030303030303030304,0.9696969696969697
PredictIt,Massachusetts,MA,0.04,0.96
PredictIt,ME-1,ME-1,0.04,0.96
PredictIt,ME-2,ME-2,0.5242718446601942,0.4757281553398058
PredictIt,Michigan,MI,0.2815533980582524,0.7184466019417476
PredictIt,Minnesota,MN,0.2647058823529412,0.7352941176470588
PredictIt,Mississippi,MS,0.95,0.05
PredictIt,Missouri,MO,0.96,0.04
PredictIt,Montana,MT,0.9,0.1
PredictIt,NE-1,NE-1,0.94,0.06
PredictIt,NE-2,NE-2,0.26732673267326734,0.7326732673267327
PredictIt,NE-3,NE-3,0.9801980198019802,0.019801980198019802
PredictIt,Nebraska,NE,0.9603960396039604,0.039603960396039604
PredictIt,Nevada,NV,0.2621359223300971,0.7378640776699029
PredictIt,New Hampshire,NH,0.21782178217821782,0.7821782178217822
PredictIt,New Jersey,NJ,0.0594059405940594,0.9405940594059405
PredictIt,New Mexico,NM,0.09900990099009901,0.900990099009901
PredictIt,New York,NY,0.06,0.94
PredictIt,North Carolina,NC,0.45192307692307687,0.548076923076923
PredictIt,North Dakota,ND,0.96,0.04
PredictIt,Ohio,OH,0.696078431372549,0.30392156862745096
PredictIt,Oklahoma,OK,0.9702970297029703,0.0297029702970297
PredictIt,Oregon,OR,0.0594059405940594,0.9405940594059405
PredictIt,Pennsylvania,PA,0.38095238095238093,0.6190476190476191
PredictIt,Rhode Island,RI,0.039603960396039604,0.9603960396039604
PredictIt,South Carolina,SC,0.94,0.06
PredictIt,South Dakota,SD,0.9504950495049505,0.04950495049504951
PredictIt,Tennessee,TN,0.97,0.03
PredictIt,Texas,TX,0.6796116504854368,0.32038834951456313
PredictIt,Utah,UT,0.97,0.03
PredictIt,Vermont,VT,0.04,0.96
PredictIt,Virginia,VA,0.0891089108910891,0.9108910891089109
PredictIt,Washington,WA,0.05,0.95
PredictIt,West Virginia,WV,0.97,0.03
PredictIt,Wisconsin,WI,0.2912621359223301,0.7087378640776699
PredictIt,Wyoming,WY,0.98,0.02
