model,state_name,state_abbr,trump,biden
PredictIt,Alabama,AL,0.97,0.03
PredictIt,Alaska,AK,0.9,0.1
PredictIt,Arizona,AZ,0.4854368932038835,0.5145631067961165
PredictIt,Arkansas,AR,0.98,0.02
PredictIt,California,CA,0.08823529411764705,0.9117647058823529
PredictIt,Colorado,CO,0.10784313725490197,0.8921568627450981
PredictIt,Connecticut,CT,0.06,0.94
PredictIt,Delaware,DE,0.07,0.93
PredictIt,District of Columbia,DC,0.049019607843137254,0.9509803921568627
PredictIt,Florida,FL,0.5865384615384615,0.41346153846153844
PredictIt,Georgia,GA,0.6078431372549019,0.39215686274509803
PredictIt,Hawaii,HI,0.0594059405940594,0.9405940594059405
PredictIt,Idaho,ID,0.97,0.03
PredictIt,Illinois,IL,0.07766990291262135,0.9223300970873786
PredictIt,Indiana,IN,0.9405940594059405,0.0594059405940594
PredictIt,Iowa,IA,0.7352941176470588,0.2647058823529412
PredictIt,Kansas,KS,0.9504950495049505,0.04950495049504951
PredictIt,Kentucky,KY,0.96,0.04
PredictIt,Louisiana,LA,0.97,0.03
PredictIt,Maine,ME,0.1359223300970874,0.8640776699029126
PredictIt,Maryland,MD,0.06862745098039216,0.9313725490196078
PredictIt,Massachusetts,MA,0.0594059405940594,0.9405940594059405
PredictIt,ME-1,ME-1,0.05,0.95
PredictIt,ME-2,ME-2,0.5346534653465347,0.4653465346534653
PredictIt,Michigan,MI,0.3173076923076923,0.6826923076923076
PredictIt,Minnesota,MN,0.2524271844660194,0.7475728155339806
PredictIt,Mississippi,MS,0.9504950495049505,0.04950495049504951
PredictIt,Missouri,MO,0.9405940594059405,0.0594059405940594
PredictIt,Montana,MT,0.900990099009901,0.09900990099009901
PredictIt,NE-1,NE-1,0.9207920792079208,0.07920792079207921
PredictIt,NE-2,NE-2,0.297029702970297,0.7029702970297029
PredictIt,NE-3,NE-3,0.98989898989899,0.010101010101010102
PredictIt,Nebraska,NE,0.9504950495049505,0.04950495049504951
PredictIt,Nevada,NV,0.2376237623762376,0.7623762376237624
PredictIt,New Hampshire,NH,0.2376237623762376,0.7623762376237624
PredictIt,New Jersey,NJ,0.06930693069306931,0.9306930693069306
PredictIt,New Mexico,NM,0.12745098039215685,0.8725490196078431
PredictIt,New York,NY,0.08823529411764705,0.9117647058823529
PredictIt,North Carolina,NC,0.5238095238095238,0.47619047619047616
PredictIt,North Dakota,ND,0.96,0.04
PredictIt,Ohio,OH,0.7029702970297029,0.297029702970297
PredictIt,Oklahoma,OK,0.9797979797979798,0.020202020202020204
PredictIt,Oregon,OR,0.0784313725490196,0.9215686274509803
PredictIt,Pennsylvania,PA,0.4077669902912621,0.5922330097087378
PredictIt,Rhode Island,RI,0.0594059405940594,0.9405940594059405
PredictIt,South Carolina,SC,0.9306930693069306,0.06930693069306931
PredictIt,South Dakota,SD,0.96,0.04
PredictIt,Tennessee,TN,0.9696969696969697,0.030303030303030304
PredictIt,Texas,TX,0.6990291262135921,0.30097087378640774
PredictIt,Utah,UT,0.9595959595959596,0.04040404040404041
PredictIt,Vermont,VT,0.04950495049504951,0.9504950495049505
PredictIt,Virginia,VA,0.10784313725490197,0.8921568627450981
PredictIt,Washington,WA,0.06060606060606061,0.9393939393939394
PredictIt,West Virginia,WV,0.97,0.03
PredictIt,Wisconsin,WI,0.30097087378640774,0.6990291262135921
PredictIt,Wyoming,WY,0.9702970297029703,0.0297029702970297
