model,state_name,state_abbr,trump,biden
PredictIt,Alabama,AL,0.9801980198019802,0.019801980198019802
PredictIt,Alaska,AK,0.9108910891089109,0.0891089108910891
PredictIt,Arizona,AZ,0.5242718446601942,0.4757281553398058
PredictIt,Arkansas,AR,0.9801980198019802,0.019801980198019802
PredictIt,California,CA,0.0679611650485437,0.9320388349514562
PredictIt,Colorado,CO,0.10891089108910891,0.8910891089108911
PredictIt,Connecticut,CT,0.06862745098039216,0.9313725490196078
PredictIt,Delaware,DE,0.06,0.94
PredictIt,District of Columbia,DC,0.03,0.97
PredictIt,Florida,FL,0.6213592233009708,0.3786407766990291
PredictIt,Georgia,GA,0.6237623762376238,0.37623762376237624
PredictIt,Hawaii,HI,0.05,0.95
PredictIt,Idaho,ID,0.9702970297029703,0.0297029702970297
PredictIt,Illinois,IL,0.06930693069306931,0.9306930693069306
PredictIt,Indiana,IN,0.9411764705882353,0.058823529411764705
PredictIt,Iowa,IA,0.7647058823529412,0.23529411764705882
PredictIt,Kansas,KS,0.9504950495049505,0.04950495049504951
PredictIt,Kentucky,KY,0.97,0.03
PredictIt,Louisiana,LA,0.9801980198019802,0.019801980198019802
PredictIt,Maine,ME,0.13725490196078433,0.8627450980392157
PredictIt,Maryland,MD,0.06,0.94
PredictIt,Massachusetts,MA,0.058823529411764705,0.9411764705882353
PredictIt,ME-1,ME-1,0.06930693069306931,0.9306930693069306
PredictIt,ME-2,ME-2,0.5686274509803921,0.43137254901960786
PredictIt,Michigan,MI,0.3137254901960784,0.6862745098039215
PredictIt,Minnesota,MN,0.24509803921568626,0.7549019607843137
PredictIt,Mississippi,MS,0.9509803921568627,0.049019607843137254
PredictIt,Missouri,MO,0.9313725490196078,0.06862745098039216
PredictIt,Montana,MT,0.9019607843137255,0.09803921568627451
PredictIt,NE-1,NE-1,0.9326923076923076,0.06730769230769232
PredictIt,NE-2,NE-2,0.3137254901960784,0.6862745098039215
PredictIt,NE-3,NE-3,0.98989898989899,0.010101010101010102
PredictIt,Nebraska,NE,0.9705882352941176,0.029411764705882353
PredictIt,Nevada,NV,0.30303030303030304,0.6969696969696969
PredictIt,New Hampshire,NH,0.24509803921568626,0.7549019607843137
PredictIt,New Jersey,NJ,0.0784313725490196,0.9215686274509803
PredictIt,New Mexico,NM,0.1359223300970874,0.8640776699029126
PredictIt,New York,NY,0.08737864077669902,0.9126213592233009
PredictIt,North Carolina,NC,0.5339805825242718,0.4660194174757281
PredictIt,North Dakota,ND,0.9603960396039604,0.039603960396039604
PredictIt,Ohio,OH,0.7475728155339806,0.2524271844660194
PredictIt,Oklahoma,OK,0.9702970297029703,0.0297029702970297
PredictIt,Oregon,OR,0.07920792079207921,0.9207920792079208
PredictIt,Pennsylvania,PA,0.411214953271028,0.5887850467289719
PredictIt,Rhode Island,RI,0.058823529411764705,0.9411764705882353
PredictIt,South Carolina,SC,0.94,0.06
PredictIt,South Dakota,SD,0.9705882352941176,0.029411764705882353
PredictIt,Tennessee,TN,0.97,0.03
PredictIt,Texas,TX,0.7333333333333333,0.26666666666666666
PredictIt,Utah,UT,0.9245283018867924,0.07547169811320754
PredictIt,Vermont,VT,0.04950495049504951,0.9504950495049505
PredictIt,Virginia,VA,0.12871287128712872,0.8712871287128713
PredictIt,Washington,WA,0.06862745098039216,0.9313725490196078
PredictIt,West Virginia,WV,0.9702970297029703,0.0297029702970297
PredictIt,Wisconsin,WI,0.30097087378640774,0.6990291262135921
PredictIt,Wyoming,WY,0.98,0.02
