model,state_name,state_abbr,trump,biden
PredictIt,Alabama,AL,0.9603960396039604,0.039603960396039604
PredictIt,Alaska,AK,0.9108910891089109,0.0891089108910891
PredictIt,Arizona,AZ,0.5,0.5
PredictIt,Arkansas,AR,0.9705882352941176,0.029411764705882353
PredictIt,California,CA,0.07070707070707072,0.9292929292929294
PredictIt,Colorado,CO,0.11,0.89
PredictIt,Connecticut,CT,0.06,0.94
PredictIt,Delaware,DE,0.06,0.94
PredictIt,District of Columbia,DC,0.04,0.96
PredictIt,Florida,FL,0.6470588235294118,0.3529411764705882
PredictIt,Georgia,GA,0.6190476190476191,0.38095238095238093
PredictIt,Hawaii,HI,0.07,0.93
PredictIt,Idaho,ID,0.97,0.03
PredictIt,Illinois,IL,0.07,0.93
PredictIt,Indiana,IN,0.9313725490196078,0.06862745098039216
PredictIt,Iowa,IA,0.77,0.23
PredictIt,Kansas,KS,0.9595959595959596,0.04040404040404041
PredictIt,Kentucky,KY,0.96,0.04
PredictIt,Louisiana,LA,0.9509803921568627,0.049019607843137254
PredictIt,Maine,ME,0.13861386138613863,0.8613861386138614
PredictIt,Maryland,MD,0.06930693069306931,0.9306930693069306
PredictIt,Massachusetts,MA,0.06930693069306931,0.9306930693069306
PredictIt,ME-1,ME-1,0.061224489795918366,0.9387755102040817
PredictIt,ME-2,ME-2,0.5588235294117646,0.4411764705882353
PredictIt,Michigan,MI,0.3113207547169811,0.6886792452830188
PredictIt,Minnesota,MN,0.24271844660194175,0.7572815533980582
PredictIt,Mississippi,MS,0.9405940594059405,0.0594059405940594
PredictIt,Missouri,MO,0.9405940594059405,0.0594059405940594
PredictIt,Montana,MT,0.8910891089108911,0.10891089108910891
PredictIt,NE-1,NE-1,0.9278350515463918,0.07216494845360825
PredictIt,NE-2,NE-2,0.31683168316831684,0.6831683168316831
PredictIt,NE-3,NE-3,0.98989898989899,0.010101010101010102
PredictIt,Nebraska,NE,0.9696969696969697,0.030303030303030304
PredictIt,Nevada,NV,0.2718446601941748,0.7281553398058253
PredictIt,New Hampshire,NH,0.2376237623762376,0.7623762376237624
PredictIt,New Jersey,NJ,0.0891089108910891,0.9108910891089109
PredictIt,New Mexico,NM,0.13725490196078433,0.8627450980392157
PredictIt,New York,NY,0.07920792079207921,0.9207920792079208
PredictIt,North Carolina,NC,0.5436893203883496,0.45631067961165045
PredictIt,North Dakota,ND,0.97,0.03
PredictIt,Ohio,OH,0.74,0.26
PredictIt,Oklahoma,OK,0.9797979797979798,0.020202020202020204
PredictIt,Oregon,OR,0.08,0.92
PredictIt,Pennsylvania,PA,0.41346153846153844,0.5865384615384615
PredictIt,Rhode Island,RI,0.06930693069306931,0.9306930693069306
PredictIt,South Carolina,SC,0.94,0.06
PredictIt,South Dakota,SD,0.96,0.04
PredictIt,Tennessee,TN,0.97,0.03
PredictIt,Texas,TX,0.7307692307692307,0.2692307692307693
PredictIt,Utah,UT,0.9603960396039604,0.039603960396039604
PredictIt,Vermont,VT,0.06,0.94
PredictIt,Virginia,VA,0.13,0.87
PredictIt,Washington,WA,0.06060606060606061,0.9393939393939394
PredictIt,West Virginia,WV,0.9702970297029703,0.0297029702970297
PredictIt,Wisconsin,WI,0.30476190476190473,0.6952380952380952
PredictIt,Wyoming,WY,0.98,0.02
