model,state_name,state_abbr,trump,biden
Decision Desk HQ,Alabama,AL,0.9942,0.005800000000000027
Decision Desk HQ,Alaska,AK,0.8106,0.1894
Decision Desk HQ,Arizona,AZ,0.4367,0.5633
Decision Desk HQ,Arkansas,AR,0.9998,1.9999999999997797e-4
Decision Desk HQ,California,CA,0,1
Decision Desk HQ,Colorado,CO,0.0684,0.9316
Decision Desk HQ,Connecticut,CT,0.0016,0.9984
Decision Desk HQ,Delaware,DE,0.0014,0.9986
Decision Desk HQ,District of Columbia,DC,0,1
Decision Desk HQ,Florida,FL,0.3527,0.6473
Decision Desk HQ,Georgia,GA,0.4944,0.5056
Decision Desk HQ,Hawaii,HI,0,1
Decision Desk HQ,Idaho,ID,0.9996,3.9999999999995595e-4
Decision Desk HQ,Illinois,IL,0.0133,0.9867
Decision Desk HQ,Indiana,IN,0.9279999999999999,0.07200000000000006
Decision Desk HQ,Iowa,IA,0.5656,0.4344
Decision Desk HQ,Kansas,KS,0.9598,0.040200000000000014
Decision Desk HQ,Kentucky,KY,0.9247,0.07530000000000003
Decision Desk HQ,Louisiana,LA,0.9952,0.0048000000000000265
Decision Desk HQ,Maine,ME,0.0634,0.9366
Decision Desk HQ,Maryland,MD,2e-4,0.9998
Decision Desk HQ,Massachusetts,MA,0,1
Decision Desk HQ,ME-1,ME-1,0.0173,0.9827
Decision Desk HQ,ME-2,ME-2,0.4562,0.5438000000000001
Decision Desk HQ,Michigan,MI,0.1937,0.8063
Decision Desk HQ,Minnesota,MN,0.1346,0.8654
Decision Desk HQ,Mississippi,MS,0.9682,0.03180000000000005
Decision Desk HQ,Missouri,MO,0.8508,0.1492
Decision Desk HQ,Montana,MT,NA,NA
Decision Desk HQ,NE-1,NE-1,NA,NA
Decision Desk HQ,NE-2,NE-2,NA,NA
Decision Desk HQ,NE-3,NE-3,NA,NA
Decision Desk HQ,Nebraska,NE,NA,NA
Decision Desk HQ,Nevada,NV,NA,NA
Decision Desk HQ,New Hampshire,NH,NA,NA
Decision Desk HQ,New Jersey,NJ,NA,NA
Decision Desk HQ,New Mexico,NM,NA,NA
Decision Desk HQ,New York,NY,NA,NA
Decision Desk HQ,North Carolina,NC,NA,NA
Decision Desk HQ,North Dakota,ND,NA,NA
Decision Desk HQ,Ohio,OH,NA,NA
Decision Desk HQ,Oklahoma,OK,NA,NA
Decision Desk HQ,Oregon,OR,NA,NA
Decision Desk HQ,Pennsylvania,PA,NA,NA
Decision Desk HQ,Rhode Island,RI,NA,NA
Decision Desk HQ,South Carolina,SC,NA,NA
Decision Desk HQ,South Dakota,SD,NA,NA
Decision Desk HQ,Tennessee,TN,NA,NA
Decision Desk HQ,Texas,TX,NA,NA
Decision Desk HQ,Utah,UT,NA,NA
Decision Desk HQ,Vermont,VT,NA,NA
Decision Desk HQ,Virginia,VA,NA,NA
Decision Desk HQ,Washington,WA,NA,NA
Decision Desk HQ,West Virginia,WV,NA,NA
Decision Desk HQ,Wisconsin,WI,NA,NA
Decision Desk HQ,Wyoming,WY,NA,NA
