model,state_name,state_abbr,trump,biden
Decision Desk HQ,Alabama,AL,0.9912,0.00880000000000003
Decision Desk HQ,Alaska,AK,0.8061,0.19389999999999996
Decision Desk HQ,Arizona,AZ,0.41700000000000004,0.583
Decision Desk HQ,Arkansas,AR,0.9997,2.9999999999996696e-4
Decision Desk HQ,California,CA,5e-4,0.9995
Decision Desk HQ,Colorado,CO,0.0623,0.9377
Decision Desk HQ,Connecticut,CT,0.0024,0.9976
Decision Desk HQ,Delaware,DE,0.0018,0.9982
Decision Desk HQ,District of Columbia,DC,0,1
Decision Desk HQ,Florida,FL,0.3628,0.6372
Decision Desk HQ,Georgia,GA,0.4274,0.5726
Decision Desk HQ,Hawaii,HI,0,1
Decision Desk HQ,Idaho,ID,0.9995,4.999999999999449e-4
Decision Desk HQ,Illinois,IL,0.0073,0.9927
Decision Desk HQ,Indiana,IN,0.8864,0.11360000000000003
Decision Desk HQ,Iowa,IA,0.512,0.488
Decision Desk HQ,Kansas,KS,0.9426,0.05740000000000001
Decision Desk HQ,Kentucky,KY,0.9229999999999999,0.07700000000000007
Decision Desk HQ,Louisiana,LA,0.9945,0.005499999999999949
Decision Desk HQ,Maine,ME,0.0605,0.9395
Decision Desk HQ,Maryland,MD,3e-4,0.9997
Decision Desk HQ,Massachusetts,MA,0,1
Decision Desk HQ,ME-1,ME-1,0.0174,0.9826
Decision Desk HQ,ME-2,ME-2,0.4406,0.5594
Decision Desk HQ,Michigan,MI,0.1672,0.8328
Decision Desk HQ,Minnesota,MN,0.1444,0.8556
Decision Desk HQ,Mississippi,MS,0.9596,0.04039999999999999
Decision Desk HQ,Missouri,MO,0.8122,0.18779999999999997
Decision Desk HQ,Montana,MT,0.7976,0.20240000000000002
Decision Desk HQ,NE-1,NE-1,0.9045,0.09550000000000003
Decision Desk HQ,NE-2,NE-2,0.2967,0.7033
Decision Desk HQ,NE-3,NE-3,1,0
Decision Desk HQ,Nebraska,NE,1,0
Decision Desk HQ,Nevada,NV,0.1975,0.8025
Decision Desk HQ,New Hampshire,NH,0.1069,0.8931
Decision Desk HQ,New Jersey,NJ,0.0081,0.9919
Decision Desk HQ,New Mexico,NM,0.0631,0.9369
Decision Desk HQ,New York,NY,1e-4,0.9999
Decision Desk HQ,North Carolina,NC,0.4143,0.5857
Decision Desk HQ,North Dakota,ND,0.9832,0.016800000000000037
Decision Desk HQ,Ohio,OH,0.5334,0.4666
Decision Desk HQ,Oklahoma,OK,0.9982,0.0018000000000000238
Decision Desk HQ,Oregon,OR,0.0249,0.9751
Decision Desk HQ,Pennsylvania,PA,0.249,0.751
Decision Desk HQ,Rhode Island,RI,0.0034,0.9966
Decision Desk HQ,South Carolina,SC,0.8455,0.15449999999999997
Decision Desk HQ,South Dakota,SD,0.9833,0.016700000000000048
Decision Desk HQ,Tennessee,TN,0.9664,0.03359999999999996
Decision Desk HQ,Texas,TX,0.5948,0.4052
Decision Desk HQ,Utah,UT,0.9759,0.02410000000000001
Decision Desk HQ,Vermont,VT,0.001,0.999
Decision Desk HQ,Virginia,VA,0.0598,0.9402
Decision Desk HQ,Washington,WA,0.0017,0.9983
Decision Desk HQ,West Virginia,WV,0.975,0.025000000000000022
Decision Desk HQ,Wisconsin,WI,0.2259,0.7741
Decision Desk HQ,Wyoming,WY,1,0
